,account_id,district_id,frequency,start_date,end_date,sample
2412,620,26,"""POPLATEK MESICNE""",960218,998079,0.0
2413,2074,12,"""POPLATEK MESICNE""",960218,998106,0.0
2414,1380,53,"""POPLATEK MESICNE""",960219,998106,0.0
2415,2304,49,"""POPLATEK MESICNE""",960219,998106,0.0
2416,3754,37,"""POPLATEK TYDNE""",960219,998106,0.0
2417,1102,70,"""POPLATEK MESICNE""",960219,998106,0.0
2418,55,20,"""POPLATEK MESICNE""",960219,1007289,0.0
2419,2403,25,"""POPLATEK MESICNE""",960220,1007289,0.0
2420,1732,51,"""POPLATEK MESICNE""",960220,998106,0.0
2421,3721,22,"""POPLATEK MESICNE""",960221,1007289,0.0
2422,184,77,"""POPLATEK MESICNE""",960221,998106,0.0
2423,691,24,"""POPLATEK MESICNE""",960221,1007289,0.0
2424,10233,27,"""POPLATEK MESICNE""",960221,1007289,0.0
2425,3358,44,"""POPLATEK MESICNE""",960221,998106,0.0
2426,4,12,"""POPLATEK MESICNE""",960221,998106,0.0
2427,3151,6,"""POPLATEK MESICNE""",960221,1007289,0.0
2428,2017,54,"""POPLATEK MESICNE""",960221,1007289,0.0
2429,2804,53,"""POPLATEK MESICNE""",960222,998106,0.0
2430,1310,1,"""POPLATEK MESICNE""",960222,998106,0.0
2431,3016,26,"""POPLATEK MESICNE""",960223,981216,1.0
2432,827,36,"""POPLATEK MESICNE""",960223,1007289,0.0
2433,959,1,"""POPLATEK MESICNE""",960223,1007289,0.0
2434,1585,42,"""POPLATEK MESICNE""",960223,1007289,0.0
2435,590,50,"""POPLATEK MESICNE""",960224,998106,0.0
2436,3924,70,"""POPLATEK MESICNE""",960224,981216,1.0
2437,2772,11,"""POPLATEK MESICNE""",960224,998106,0.0
2438,1962,77,"""POPLATEK MESICNE""",960224,998106,0.0
2439,10478,70,"""POPLATEK TYDNE""",960224,998106,0.0
2440,5692,66,"""POPLATEK MESICNE""",960225,998106,0.0
2441,1265,49,"""POPLATEK MESICNE""",960225,1007289,0.0
2442,167,29,"""POPLATEK TYDNE""",960226,1007289,0.0
2443,2187,9,"""POPLATEK TYDNE""",960226,1007289,0.0
2444,3079,18,"""POPLATEK MESICNE""",960226,1007289,0.0
2445,3286,8,"""POPLATEK MESICNE""",960226,998106,0.0
2446,230,1,"""POPLATEK MESICNE""",960226,998106,0.0
2447,3193,74,"""POPLATEK MESICNE""",960227,1007289,0.0
2448,5593,15,"""POPLATEK MESICNE""",960227,1007289,0.0
2449,4088,45,"""POPLATEK MESICNE""",960301,998106,0.0
2450,3409,23,"""POPLATEK MESICNE""",960301,1007289,0.0
2451,1216,77,"""POPLATEK MESICNE""",960301,998106,0.0
2452,2491,76,"""POPLATEK MESICNE""",960301,1007289,0.0
2453,2498,40,"""POPLATEK MESICNE""",960301,998106,0.0
2454,3366,68,"""POPLATEK MESICNE""",960302,981216,1.0
2455,936,7,"""POPLATEK MESICNE""",960302,998106,0.0
2456,856,2,"""POPLATEK MESICNE""",960303,998106,0.0
2457,718,1,"""POPLATEK MESICNE""",960303,998106,0.0
2458,3698,1,"""POPLATEK MESICNE""",960303,998093,0.0
2459,3462,51,"""POPLATEK MESICNE""",960304,998106,0.0
2460,3881,21,"""POPLATEK MESICNE""",960304,1007289,0.0
2461,3709,74,"""POPLATEK MESICNE""",960305,1007289,0.0
2462,1349,75,"""POPLATEK MESICNE""",960305,1007289,0.0
2463,1886,32,"""POPLATEK MESICNE""",960305,998106,0.0
2464,1897,61,"""POPLATEK PO OBRATU""",960305,1007289,0.0
2465,1564,48,"""POPLATEK MESICNE""",960305,998106,0.0
2466,2062,70,"""POPLATEK MESICNE""",960306,998106,0.0
2467,141,38,"""POPLATEK MESICNE""",960306,1007289,0.0
2468,1763,73,"""POPLATEK MESICNE""",960306,1007289,0.0
2469,2611,1,"""POPLATEK MESICNE""",960306,1007289,0.0
2470,825,19,"""POPLATEK MESICNE""",960306,1007289,0.0
2471,3943,71,"""POPLATEK MESICNE""",960306,1007289,0.0
2472,9422,70,"""POPLATEK MESICNE""",960306,981216,1.0
2473,1606,23,"""POPLATEK MESICNE""",960307,998106,0.0
2474,3263,44,"""POPLATEK MESICNE""",960307,1007180,0.0
2475,2289,1,"""POPLATEK MESICNE""",960307,1007289,0.0
2476,3121,46,"""POPLATEK MESICNE""",960308,1007289,0.0
2477,3088,18,"""POPLATEK MESICNE""",960308,998106,0.0
2478,3952,26,"""POPLATEK MESICNE""",960308,998106,0.0
2479,3974,55,"""POPLATEK MESICNE""",960308,998106,0.0
2480,3502,74,"""POPLATEK MESICNE""",960308,998106,0.0
2481,3351,70,"""POPLATEK MESICNE""",960308,1007289,0.0
2482,2105,70,"""POPLATEK MESICNE""",960309,1007289,0.0
2483,3144,67,"""POPLATEK MESICNE""",960309,998106,0.0
2484,846,72,"""POPLATEK MESICNE""",960309,998106,0.0
2485,357,20,"""POPLATEK MESICNE""",960310,1007289,0.0
2486,103,44,"""POPLATEK MESICNE""",960310,981216,1.0
2487,3118,48,"""POPLATEK MESICNE""",960310,998106,0.0
2488,4361,69,"""POPLATEK MESICNE""",960311,1007289,0.0
2489,1722,32,"""POPLATEK MESICNE""",960311,998106,0.0
2490,4273,15,"""POPLATEK MESICNE""",960311,981216,1.0
2491,1510,33,"""POPLATEK MESICNE""",960311,981216,1.0
2492,895,24,"""POPLATEK MESICNE""",960312,1007289,0.0
2493,840,70,"""POPLATEK MESICNE""",960312,998106,0.0
2494,2263,36,"""POPLATEK MESICNE""",960312,1007289,0.0
2495,356,70,"""POPLATEK MESICNE""",960312,998106,0.0
2496,4863,5,"""POPLATEK MESICNE""",960312,1007289,0.0
2497,3455,34,"""POPLATEK MESICNE""",960313,1007289,0.0
2498,4092,74,"""POPLATEK MESICNE""",960313,998106,0.0
2499,10807,34,"""POPLATEK MESICNE""",960313,1007289,0.0
2500,2598,1,"""POPLATEK MESICNE""",960314,998106,0.0
2501,2633,25,"""POPLATEK MESICNE""",960314,1007289,0.0
2502,1800,51,"""POPLATEK MESICNE""",960314,998106,0.0
2503,1698,68,"""POPLATEK MESICNE""",960314,998106,0.0
2504,3994,15,"""POPLATEK MESICNE""",960314,998106,0.0
2505,1365,42,"""POPLATEK MESICNE""",960315,1007289,0.0
2506,666,27,"""POPLATEK MESICNE""",960315,998106,0.0
2507,9242,57,"""POPLATEK MESICNE""",960315,998106,0.0
2508,4346,25,"""POPLATEK MESICNE""",960315,998106,0.0
2509,3296,67,"""POPLATEK MESICNE""",960315,998106,0.0
2510,2864,54,"""POPLATEK MESICNE""",960316,998106,0.0
2511,1980,49,"""POPLATEK MESICNE""",960316,981216,1.0
2512,1445,60,"""POPLATEK MESICNE""",960316,1007289,0.0
2513,821,60,"""POPLATEK MESICNE""",960316,1007289,0.0
2514,5591,9,"""POPLATEK MESICNE""",960316,1007289,0.0
2515,236,72,"""POPLATEK MESICNE""",960316,998076,0.0
2516,210,48,"""POPLATEK MESICNE""",960317,998106,0.0
2517,3795,36,"""POPLATEK MESICNE""",960318,1007289,0.0
2518,865,17,"""POPLATEK MESICNE""",960318,1007289,0.0
2519,739,66,"""POPLATEK MESICNE""",960318,1007289,0.0
2520,3672,26,"""POPLATEK MESICNE""",960319,998106,0.0
2521,2334,50,"""POPLATEK MESICNE""",960319,998106,0.0
2522,1028,23,"""POPLATEK MESICNE""",960319,997880,0.0
2523,468,49,"""POPLATEK MESICNE""",960319,998106,0.0
2524,853,1,"""POPLATEK MESICNE""",960320,1007289,0.0
2525,525,70,"""POPLATEK MESICNE""",960320,1007289,0.0
2526,3322,65,"""POPLATEK TYDNE""",960320,981216,1.0
2527,2033,71,"""POPLATEK MESICNE""",960320,1007289,0.0
2528,3130,13,"""POPLATEK MESICNE""",960320,998106,0.0
2529,2904,13,"""POPLATEK MESICNE""",960320,998106,0.0
2530,1014,74,"""POPLATEK MESICNE""",960320,998106,0.0
2531,116,8,"""POPLATEK MESICNE""",960321,998106,0.0
2532,10436,60,"""POPLATEK MESICNE""",960321,998106,0.0
2533,4214,1,"""POPLATEK MESICNE""",960321,998106,0.0
2534,824,32,"""POPLATEK MESICNE""",960321,998106,0.0
2535,3743,1,"""POPLATEK MESICNE""",960322,1007289,0.0
2536,2192,59,"""POPLATEK MESICNE""",960322,998106,0.0
2537,2406,5,"""POPLATEK MESICNE""",960322,998106,0.0
2538,2889,8,"""POPLATEK MESICNE""",960323,1007289,0.0
2539,1369,32,"""POPLATEK MESICNE""",960323,1007289,0.0
2540,2767,54,"""POPLATEK MESICNE""",960323,1007289,0.0
2541,4008,27,"""POPLATEK MESICNE""",960323,998083,0.0
2542,874,56,"""POPLATEK TYDNE""",960323,981216,1.0
2543,3815,1,"""POPLATEK MESICNE""",960324,1007267,0.0
2544,3605,3,"""POPLATEK MESICNE""",960324,1007289,0.0
2545,3138,37,"""POPLATEK MESICNE""",960324,998088,0.0
2546,2578,54,"""POPLATEK MESICNE""",960325,998106,0.0
2547,2708,1,"""POPLATEK MESICNE""",960325,998106,0.0
2548,631,68,"""POPLATEK MESICNE""",960325,1007289,0.0
2549,1170,25,"""POPLATEK MESICNE""",960326,998106,0.0
2550,2650,72,"""POPLATEK MESICNE""",960326,998106,0.0
2551,7890,23,"""POPLATEK MESICNE""",960326,998106,0.0
2552,3219,1,"""POPLATEK MESICNE""",960326,1007289,0.0
2553,3115,14,"""POPLATEK MESICNE""",960327,1007289,0.0
2554,208,54,"""POPLATEK MESICNE""",960327,998106,0.0
2555,286,71,"""POPLATEK MESICNE""",960327,998106,0.0
2556,898,71,"""POPLATEK MESICNE""",960327,998106,0.0
2557,2936,3,"""POPLATEK MESICNE""",960327,998106,0.0
2558,3422,21,"""POPLATEK MESICNE""",960328,998106,0.0
2559,10049,17,"""POPLATEK MESICNE""",960328,1007289,0.0
2560,1250,62,"""POPLATEK MESICNE""",960328,998106,0.0
2561,1384,74,"""POPLATEK TYDNE""",960328,998106,0.0
2562,2624,31,"""POPLATEK MESICNE""",960328,998106,0.0
2563,3349,47,"""POPLATEK MESICNE""",960328,1007289,0.0
2564,1351,40,"""POPLATEK MESICNE""",960329,1007289,0.0
2565,2631,1,"""POPLATEK MESICNE""",960329,1007289,0.0
2566,7520,9,"""POPLATEK MESICNE""",960329,998106,0.0
2567,10065,76,"""POPLATEK MESICNE""",960330,1007289,0.0
2568,708,26,"""POPLATEK MESICNE""",960330,997990,0.0
2569,3917,1,"""POPLATEK MESICNE""",960330,1007289,0.0
2570,514,70,"""POPLATEK MESICNE""",960330,998106,0.0
2571,2659,14,"""POPLATEK MESICNE""",960330,1007289,0.0
2572,3265,52,"""POPLATEK PO OBRATU""",960330,1007289,0.0
2573,1832,70,"""POPLATEK MESICNE""",960401,998106,0.0
2574,7565,59,"""POPLATEK MESICNE""",960402,1007289,0.0
2575,3308,40,"""POPLATEK MESICNE""",960402,998106,0.0
2576,1932,35,"""POPLATEK MESICNE""",960403,998106,0.0
2577,1521,74,"""POPLATEK MESICNE""",960404,1007289,0.0
2578,2909,58,"""POPLATEK MESICNE""",960404,1007289,0.0
2579,3706,8,"""POPLATEK MESICNE""",960404,998106,0.0
2580,1847,47,"""POPLATEK MESICNE""",960404,1007289,0.0
2581,2335,70,"""POPLATEK MESICNE""",960404,1007289,0.0
2582,3041,70,"""POPLATEK MESICNE""",960404,1007289,0.0
2583,3116,54,"""POPLATEK MESICNE""",960405,998106,0.0
2584,251,74,"""POPLATEK MESICNE""",960406,1007289,0.0
2585,3632,56,"""POPLATEK TYDNE""",960406,998106,0.0
2586,2929,51,"""POPLATEK MESICNE""",960406,1007289,0.0
2587,10345,36,"""POPLATEK MESICNE""",960407,1007289,0.0
2588,1450,63,"""POPLATEK MESICNE""",960407,998106,0.0
2589,1461,73,"""POPLATEK MESICNE""",960407,981216,1.0
2590,1920,40,"""POPLATEK MESICNE""",960408,998106,0.0
2591,734,5,"""POPLATEK MESICNE""",960408,998106,0.0
2592,8085,73,"""POPLATEK MESICNE""",960408,1007289,0.0
2593,1948,64,"""POPLATEK MESICNE""",960408,998106,0.0
2594,3534,59,"""POPLATEK MESICNE""",960408,998106,0.0
2595,278,73,"""POPLATEK MESICNE""",960408,998106,0.0
2596,2012,4,"""POPLATEK MESICNE""",960408,998106,0.0
2597,1020,56,"""POPLATEK MESICNE""",960409,998106,0.0
2598,2986,63,"""POPLATEK MESICNE""",960409,998106,0.0
2599,615,72,"""POPLATEK MESICNE""",960409,1007289,0.0
2600,7894,27,"""POPLATEK MESICNE""",960409,998106,0.0
2601,3294,75,"""POPLATEK MESICNE""",960409,998106,0.0
2602,2450,48,"""POPLATEK MESICNE""",960410,998106,0.0
2603,1503,71,"""POPLATEK MESICNE""",960410,1007289,0.0
2604,3247,61,"""POPLATEK MESICNE""",960411,1007289,0.0
2605,3568,40,"""POPLATEK MESICNE""",960411,998106,0.0
2606,152,1,"""POPLATEK MESICNE""",960412,998106,0.0
2607,5072,6,"""POPLATEK MESICNE""",960412,998106,0.0
2608,1456,9,"""POPLATEK MESICNE""",960412,998106,0.0
2609,1622,19,"""POPLATEK MESICNE""",960412,981216,1.0
2610,10215,38,"""POPLATEK MESICNE""",960412,1007289,0.0
2611,2247,24,"""POPLATEK MESICNE""",960413,1007289,0.0
2612,2205,51,"""POPLATEK MESICNE""",960413,1007289,0.0
2613,1543,1,"""POPLATEK MESICNE""",960414,1007289,0.0
2614,1655,41,"""POPLATEK MESICNE""",960415,1007289,0.0
2615,3976,74,"""POPLATEK MESICNE""",960415,998106,0.0
2616,1383,11,"""POPLATEK MESICNE""",960415,1007289,0.0
2617,439,69,"""POPLATEK MESICNE""",960415,1007289,0.0
2618,1550,1,"""POPLATEK MESICNE""",960415,998106,0.0
2619,101,35,"""POPLATEK MESICNE""",960416,1007289,0.0
2620,1473,39,"""POPLATEK MESICNE""",960416,1007289,0.0
2621,1121,32,"""POPLATEK MESICNE""",960417,1007289,0.0
2622,2254,1,"""POPLATEK MESICNE""",960417,998106,0.0
2623,3806,36,"""POPLATEK MESICNE""",960418,998106,0.0
2624,283,44,"""POPLATEK MESICNE""",960418,1007289,0.0
2625,2432,8,"""POPLATEK MESICNE""",960418,981216,1.0
2626,3802,44,"""POPLATEK MESICNE""",960418,998106,0.0
2627,3821,18,"""POPLATEK MESICNE""",960418,1007289,0.0
2628,3907,37,"""POPLATEK MESICNE""",960418,1007289,0.0
2629,3854,8,"""POPLATEK MESICNE""",960418,998106,0.0
2630,3606,1,"""POPLATEK MESICNE""",960418,998106,0.0
2631,1939,6,"""POPLATEK TYDNE""",960419,1007289,0.0
2632,5726,17,"""POPLATEK PO OBRATU""",960419,998106,0.0
2633,3998,2,"""POPLATEK MESICNE""",960420,998106,0.0
2634,3021,10,"""POPLATEK MESICNE""",960420,1007289,0.0
2635,1607,71,"""POPLATEK MESICNE""",960420,1007289,0.0
2636,1733,18,"""POPLATEK MESICNE""",960420,1007289,0.0
2637,2474,33,"""POPLATEK MESICNE""",960420,998106,0.0
2638,3816,25,"""POPLATEK MESICNE""",960421,998082,0.0
2639,766,3,"""POPLATEK MESICNE""",960421,998106,0.0
2640,695,5,"""POPLATEK MESICNE""",960421,1007289,0.0
2641,2287,1,"""POPLATEK MESICNE""",960421,1007289,0.0
2642,1358,39,"""POPLATEK MESICNE""",960421,998106,0.0
2643,3019,33,"""POPLATEK MESICNE""",960421,1007289,0.0
2644,1641,50,"""POPLATEK MESICNE""",960422,1007289,0.0
2645,1624,53,"""POPLATEK MESICNE""",960422,998106,0.0
2646,798,1,"""POPLATEK MESICNE""",960422,998106,0.0
2647,7240,17,"""POPLATEK MESICNE""",960423,998106,0.0
2648,4458,60,"""POPLATEK MESICNE""",960423,998106,0.0
2649,3596,59,"""POPLATEK MESICNE""",960423,998106,0.0
2650,1709,24,"""POPLATEK MESICNE""",960423,1007289,0.0
2651,3859,53,"""POPLATEK MESICNE""",960423,1007289,0.0
2652,481,72,"""POPLATEK MESICNE""",960423,1007289,0.0
2653,1070,62,"""POPLATEK MESICNE""",960423,998106,0.0
2654,3280,1,"""POPLATEK MESICNE""",960424,998106,0.0
2655,689,1,"""POPLATEK MESICNE""",960424,1007289,0.0
2656,4488,33,"""POPLATEK MESICNE""",960424,998106,0.0
2657,2246,1,"""POPLATEK MESICNE""",960425,998106,0.0
2658,3301,14,"""POPLATEK MESICNE""",960425,1007289,0.0
2659,7997,10,"""POPLATEK MESICNE""",960425,1007289,0.0
2660,1542,1,"""POPLATEK MESICNE""",960425,998106,0.0
2661,5395,47,"""POPLATEK MESICNE""",960426,981216,1.0
2662,780,3,"""POPLATEK MESICNE""",960426,998106,0.0
2663,5505,1,"""POPLATEK MESICNE""",960426,1007289,0.0
2664,3178,4,"""POPLATEK MESICNE""",960427,998106,0.0
2665,500,56,"""POPLATEK MESICNE""",960427,998106,0.0
2666,3451,52,"""POPLATEK MESICNE""",960427,1007289,0.0
2667,1304,40,"""POPLATEK MESICNE""",960427,998106,0.0
2668,3664,1,"""POPLATEK MESICNE""",960428,998106,0.0
2669,3038,10,"""POPLATEK MESICNE""",960428,998106,0.0
2670,951,3,"""POPLATEK MESICNE""",960428,1007289,0.0
2671,1529,1,"""POPLATEK MESICNE""",960428,1007289,0.0
2672,3027,62,"""POPLATEK MESICNE""",960429,1007289,0.0
2673,4342,74,"""POPLATEK MESICNE""",960429,998106,0.0
2674,1582,28,"""POPLATEK MESICNE""",960501,998106,0.0
2675,2730,23,"""POPLATEK MESICNE""",960502,998106,0.0
2676,8896,28,"""POPLATEK PO OBRATU""",960502,998106,0.0
2677,1716,46,"""POPLATEK MESICNE""",960502,998106,0.0
2678,986,74,"""POPLATEK MESICNE""",960502,998106,0.0
2679,1192,29,"""POPLATEK MESICNE""",960502,998106,0.0
2680,2116,70,"""POPLATEK MESICNE""",960502,998106,0.0
2681,4127,50,"""POPLATEK MESICNE""",960503,1007289,0.0
2682,3791,1,"""POPLATEK TYDNE""",960503,1007289,0.0
2683,3531,59,"""POPLATEK MESICNE""",960503,1007289,0.0
2684,2994,77,"""POPLATEK MESICNE""",960503,998106,0.0
2685,1328,8,"""POPLATEK MESICNE""",960504,998106,0.0
2686,97,74,"""POPLATEK MESICNE""",960505,1007289,0.0
2687,3648,61,"""POPLATEK MESICNE""",960506,998106,0.0
2688,2591,1,"""POPLATEK MESICNE""",960506,1007289,0.0
2689,1614,63,"""POPLATEK MESICNE""",960507,998106,0.0
2690,706,49,"""POPLATEK MESICNE""",960507,998086,0.0
2691,2232,1,"""POPLATEK MESICNE""",960507,998106,0.0
2692,2946,54,"""POPLATEK MESICNE""",960507,998106,0.0
2693,2346,27,"""POPLATEK MESICNE""",960508,998106,0.0
2694,3736,54,"""POPLATEK MESICNE""",960508,998106,0.0
2695,3887,62,"""POPLATEK MESICNE""",960508,1007289,0.0
2696,1672,5,"""POPLATEK MESICNE""",960508,998106,0.0
2697,1752,68,"""POPLATEK MESICNE""",960508,998106,0.0
2698,1996,6,"""POPLATEK TYDNE""",960508,998106,0.0
2699,1244,68,"""POPLATEK MESICNE""",960508,981216,1.0
2700,1213,36,"""POPLATEK MESICNE""",960508,1007289,0.0
2701,3928,24,"""POPLATEK MESICNE""",960508,998106,0.0
2702,1045,3,"""POPLATEK MESICNE""",960509,1007289,0.0
2703,302,7,"""POPLATEK MESICNE""",960509,981216,1.0
2704,444,26,"""POPLATEK MESICNE""",960509,998106,0.0
2705,2035,53,"""POPLATEK MESICNE""",960510,1007289,0.0
2706,3942,27,"""POPLATEK TYDNE""",960510,998106,0.0
2707,9494,21,"""POPLATEK MESICNE""",960510,998106,0.0
2708,913,59,"""POPLATEK MESICNE""",960510,1007289,0.0
2709,3248,77,"""POPLATEK MESICNE""",960511,998106,0.0
2710,51,67,"""POPLATEK MESICNE""",960511,1007289,0.0
2711,132,40,"""POPLATEK PO OBRATU""",960511,998106,0.0
2712,3512,46,"""POPLATEK MESICNE""",960511,998002,0.0
2713,6792,1,"""POPLATEK MESICNE""",960511,998106,0.0
2714,491,44,"""POPLATEK MESICNE""",960512,1007289,0.0
2715,9513,59,"""POPLATEK MESICNE""",960512,1007289,0.0
2716,684,49,"""POPLATEK MESICNE""",960512,998106,0.0
2717,3285,43,"""POPLATEK MESICNE""",960512,1007289,0.0
2718,3434,32,"""POPLATEK MESICNE""",960513,998106,0.0
2719,2619,20,"""POPLATEK MESICNE""",960513,1007289,0.0
2720,6158,67,"""POPLATEK MESICNE""",960513,998106,0.0
2721,1013,59,"""POPLATEK MESICNE""",960513,981216,1.0
2722,3523,65,"""POPLATEK MESICNE""",960514,1007188,0.0
2723,136,74,"""POPLATEK MESICNE""",960514,998106,0.0
2724,632,29,"""POPLATEK MESICNE""",960514,998106,0.0
2725,3769,3,"""POPLATEK MESICNE""",960514,1007289,0.0
2726,2757,54,"""POPLATEK MESICNE""",960514,1007289,0.0
2727,360,32,"""POPLATEK MESICNE""",960514,998106,0.0
2728,9199,72,"""POPLATEK MESICNE""",960515,1007289,0.0
2729,2752,74,"""POPLATEK MESICNE""",960515,998106,0.0
2730,10694,73,"""POPLATEK TYDNE""",960515,998106,0.0
2731,76,52,"""POPLATEK MESICNE""",960516,981216,1.0
2732,1924,66,"""POPLATEK MESICNE""",960516,998106,0.0
2733,8772,1,"""POPLATEK MESICNE""",960516,998106,0.0
2734,2505,60,"""POPLATEK MESICNE""",960516,1007289,0.0
2735,7542,54,"""POPLATEK MESICNE""",960516,981216,1.0
2736,1074,59,"""POPLATEK MESICNE""",960516,981216,1.0
2737,3495,54,"""POPLATEK MESICNE""",960517,1007289,0.0
2738,1904,70,"""POPLATEK MESICNE""",960518,998106,0.0
2739,1040,19,"""POPLATEK MESICNE""",960518,981216,1.0
2740,776,66,"""POPLATEK MESICNE""",960518,998106,0.0
2741,3162,63,"""POPLATEK TYDNE""",960518,998106,0.0
2742,379,32,"""POPLATEK MESICNE""",960518,1007289,0.0
2743,3731,70,"""POPLATEK MESICNE""",960520,1007289,0.0
2744,1323,43,"""POPLATEK MESICNE""",960520,1007289,0.0
2745,580,75,"""POPLATEK MESICNE""",960520,998106,0.0
2746,2805,39,"""POPLATEK MESICNE""",960520,981216,1.0
2747,1399,45,"""POPLATEK MESICNE""",960520,1007289,0.0
2748,1210,28,"""POPLATEK MESICNE""",960521,998106,0.0
2749,8972,70,"""POPLATEK MESICNE""",960521,998106,0.0
2750,891,34,"""POPLATEK MESICNE""",960523,1007289,0.0
2751,2888,19,"""POPLATEK MESICNE""",960523,998106,0.0
2752,832,42,"""POPLATEK MESICNE""",960524,998106,0.0
2753,1905,34,"""POPLATEK MESICNE""",960525,981216,1.0
2754,7713,50,"""POPLATEK TYDNE""",960525,1007289,0.0
2755,4099,54,"""POPLATEK MESICNE""",960526,1007289,0.0
2756,3055,15,"""POPLATEK MESICNE""",960526,1007289,0.0
2757,1715,60,"""POPLATEK MESICNE""",960526,981216,1.0
2758,1646,1,"""POPLATEK TYDNE""",960527,998106,0.0
2759,612,1,"""POPLATEK MESICNE""",960527,998106,0.0
2760,450,59,"""POPLATEK MESICNE""",960528,998106,0.0
2761,10445,72,"""POPLATEK MESICNE""",960529,1007289,0.0
2762,268,3,"""POPLATEK MESICNE""",960529,998106,0.0
2763,3240,35,"""POPLATEK TYDNE""",960529,998106,0.0
2764,877,1,"""POPLATEK MESICNE""",960529,1007289,0.0
2765,621,52,"""POPLATEK MESICNE""",960601,1007289,0.0
2766,1124,26,"""POPLATEK MESICNE""",960602,998106,0.0
2767,687,27,"""POPLATEK MESICNE""",960602,1007289,0.0
2768,3590,57,"""POPLATEK MESICNE""",960602,998106,0.0
2769,3459,76,"""POPLATEK MESICNE""",960602,1007289,0.0
2770,2389,40,"""POPLATEK MESICNE""",960602,1007289,0.0
2771,2837,46,"""POPLATEK MESICNE""",960602,1007289,0.0
2772,2190,41,"""POPLATEK TYDNE""",960604,998106,0.0
2773,3746,70,"""POPLATEK MESICNE""",960604,998106,0.0
2774,2982,19,"""POPLATEK MESICNE""",960604,981216,1.0
2775,9263,68,"""POPLATEK MESICNE""",960604,1007289,0.0
2776,1405,53,"""POPLATEK MESICNE""",960604,1007289,0.0
2777,1954,72,"""POPLATEK MESICNE""",960605,998106,0.0
2778,1973,71,"""POPLATEK MESICNE""",960605,1007289,0.0
2779,3448,58,"""POPLATEK TYDNE""",960606,998106,0.0
2780,1913,48,"""POPLATEK MESICNE""",960606,1007289,0.0
2781,958,72,"""POPLATEK MESICNE""",960606,981216,1.0
2782,3199,66,"""POPLATEK MESICNE""",960606,1007289,0.0
2783,375,68,"""POPLATEK MESICNE""",960607,1007289,0.0
2784,1270,55,"""POPLATEK PO OBRATU""",960607,998106,0.0
2785,9548,62,"""POPLATEK MESICNE""",960607,998106,0.0
2786,3522,16,"""POPLATEK MESICNE""",960607,998106,0.0
2787,669,35,"""POPLATEK MESICNE""",960607,1007289,0.0
2788,732,38,"""POPLATEK MESICNE""",960607,998106,0.0
2789,4585,27,"""POPLATEK MESICNE""",960608,1007289,0.0
2790,171,46,"""POPLATEK MESICNE""",960608,1007289,0.0
2791,3676,58,"""POPLATEK MESICNE""",960608,998106,0.0
2792,1082,2,"""POPLATEK MESICNE""",960608,998106,0.0
2793,6699,35,"""POPLATEK MESICNE""",960608,1007289,0.0
2794,1219,1,"""POPLATEK MESICNE""",960608,1007289,0.0
2795,4803,26,"""POPLATEK MESICNE""",960608,1007289,0.0
2796,1528,50,"""POPLATEK MESICNE""",960608,998106,0.0
2797,9510,1,"""POPLATEK MESICNE""",960609,998106,0.0
2798,7926,69,"""POPLATEK TYDNE""",960609,998106,0.0
2799,3591,1,"""POPLATEK PO OBRATU""",960609,1007289,0.0
2800,1058,47,"""POPLATEK MESICNE""",960611,998106,0.0
2801,1431,41,"""POPLATEK MESICNE""",960611,1007289,0.0
2802,181,21,"""POPLATEK MESICNE""",960611,1007289,0.0
2803,603,62,"""POPLATEK MESICNE""",960611,1007289,0.0
2804,409,1,"""POPLATEK MESICNE""",960611,1007289,0.0
2805,3584,55,"""POPLATEK MESICNE""",960612,998106,0.0
2806,93,2,"""POPLATEK MESICNE""",960612,1007272,0.0
2807,2104,48,"""POPLATEK MESICNE""",960612,998106,0.0
2808,2710,12,"""POPLATEK MESICNE""",960612,998106,0.0
2809,3957,33,"""POPLATEK TYDNE""",960613,1007289,0.0
2810,1869,1,"""POPLATEK MESICNE""",960614,1007289,0.0
2811,2397,70,"""POPLATEK MESICNE""",960614,1007289,0.0
2812,2603,9,"""POPLATEK MESICNE""",960614,1007289,0.0
2813,3723,2,"""POPLATEK MESICNE""",960614,1007289,0.0
2814,3668,1,"""POPLATEK MESICNE""",960615,997977,0.0
2815,2400,40,"""POPLATEK MESICNE""",960615,998106,0.0
2816,3015,19,"""POPLATEK MESICNE""",960615,1007289,0.0
2817,558,10,"""POPLATEK MESICNE""",960615,998106,0.0
2818,3114,1,"""POPLATEK MESICNE""",960615,998106,0.0
2819,4626,9,"""POPLATEK MESICNE""",960615,998106,0.0
2820,1444,70,"""POPLATEK MESICNE""",960616,998106,0.0
2821,4447,62,"""POPLATEK MESICNE""",960616,1007289,0.0
2822,3515,68,"""POPLATEK MESICNE""",960616,1007289,0.0
2823,8158,48,"""POPLATEK TYDNE""",960616,998106,0.0
2824,848,31,"""POPLATEK MESICNE""",960616,998106,0.0
2825,1086,37,"""POPLATEK MESICNE""",960617,998106,0.0
2826,2602,46,"""POPLATEK MESICNE""",960617,998106,0.0
2827,4768,39,"""POPLATEK MESICNE""",960617,998106,0.0
2828,507,52,"""POPLATEK MESICNE""",960617,1007289,0.0
2829,3647,77,"""POPLATEK MESICNE""",960617,1007289,0.0
2830,3180,1,"""POPLATEK MESICNE""",960618,998106,0.0
2831,1271,17,"""POPLATEK MESICNE""",960618,1007289,0.0
